"","variable","percent.contribution","permutation.importance"
"1","SSSmean",2.5766,2.8287
"2","SSSran",23.964,12.4512
"3","SSTmean",34.9011,22.9089
"4","Velmean",0.0901,1.0369
"5","depth",38.4682,60.7743
